Gemeinde;Gemeindename;Gebietsnummer;Gebietsart;Gebietsname;Bezirksnummer;Ausgezaehlt abweichend Gebiet;Ausgezaehlt abweichend AGS;Ausbleibend;Wahlberechtigte gesamt (A);Wahlberechtigte ohne Wahlschein (A1);Wahlberechtigte mit Wahlschein (A2);Wahlberechtigte nicht im WVZ (A3);Waehler gesamt (B);Waehler ohne Wahlschein;Waehler mit Wahlschein;Urnenwaehler mit Wahlschein in Urnenwahllokal;Briefwaehler mit Wahlschein in Urnenwahllokal;Stimmen ungueltige (C);Stimmen gueltige (D);D1;D1_1;D1_2;D1_3;D1_4;D1_5;D1_6;D1_7;D1_8;D1_9;D1_10;D1_11;D1_12;D1_13;D1_14;D1_15;D1_16;D1_17;D1_18;D1_19;D1_20;D1_21;D1_22;D1_23;D1_24;D1_25;D1_26;D1_27;D1_28;D1_29;D1_30;D1_31;D1_32;D1_33;D1_34;D1_35;D1_36;D1_37;D1_38;D1_39;D1_40;D1_41;D1_42;D1_43;D1_44;D1_45;D1_46;D1_47;D1_48;D1_49;D1_50;D1_51;D1_52;D1_53;D2;D2_1;D2_2;D2_3;D2_4;D2_5;D2_6;D2_7;D2_8;D2_9;D2_10;D2_11;D2_12;D2_13;D2_14;D2_15;D2_16;D2_17;D2_18;D2_19;D2_20;D2_21;D2_22;D2_23;D2_24;D2_25;D2_26;D2_27;D2_28;D2_29;D2_30;D2_31;D2_32;D2_33;D2_34;D2_35;D2_36;D2_37;D2_38;D2_39;D2_40;D2_41;D2_42;D2_43;D2_44;D2_45;D2_46;D2_47;D2_48;D2_49;D2_50;D2_51;D2_52;D2_53;D2_54;D2_55;D2_56;D2_57;D2_58;D2_59;D3;D3_1;D3_2;D3_3;D3_4;D3_5;D3_6;D3_7;D3_8;D3_9;D3_10;D3_11;D3_12;D3_13;D3_14;D3_15;D3_16;D3_17;D3_18;D3_19;D3_20;D3_21;D3_22;D3_23;D3_24;D3_25;D3_26;D3_27;D3_28;D3_29;D3_30;D3_31;D3_32;D4;D4_1;D4_2;D4_3;D4_4;D4_5;D4_6;D4_7;D4_8;D4_9;D4_10;D4_11;D4_12;D4_13;D4_14;D4_15;D4_16;D4_17;D4_18;D4_19;D4_20;D4_21;D4_22;D4_23;D4_24;D5;D5_1;D5_2;D5_3;D5_4;D5_5;D5_6;D5_7;D5_8;D5_9;D5_10;D5_11;D5_12;D5_13;D5_14;D5_15;D5_16;D5_17;D5_18;D5_19;D5_20;D6;D6_1;D6_2;D6_3;D6_4;D6_5;D6_6;D6_7;D6_8;D6_9;D6_10;D6_11;D6_12;D6_13;D6_14;D6_15;D6_16;D6_17;D6_18;D6_19;D6_20;D7;D7_1;D7_2;D7_3;D7_4;D7_5;D7_6;D7_7;D7_8;D7_9;D7_10;D7_11;D7_12;D7_13;D7_14;D7_15;D9;D9_1;D9_2;D9_3;D9_4;D9_5;D9_6;D9_7;D9_8;D9_9;D9_10;D10;D10_1;D10_2;D10_3;D10_4;D10_5;D11;D11_1;D11_2;D11_3;D11_4;D12;D12_1;D12_2;D12_3;D13;D13_1;D13_2;D13_3;D13_4;D14;D14_1;D15;D15_1;D15_2;D16;D16_1;D16_2;D16_3;D16_4;D16_5;D16_6;
04011000;Bremen;04011000-381-04;STIMMBEZIRK;Sebaldsbrück 04;381-04;;;N;1114;839;275;0;357;353;4;4;0;18;1674;410;68;11;1;1;2;1;5;1;39;0;1;0;0;1;22;0;6;0;2;1;1;0;0;0;39;0;1;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;3;1;0;0;0;0;0;0;0;0;0;565;278;5;18;1;6;0;0;5;1;0;0;1;15;0;0;0;1;0;0;5;2;5;0;0;0;0;0;0;1;1;0;0;6;0;2;0;0;0;17;0;0;0;2;0;0;1;1;0;7;0;0;0;0;0;1;0;0;0;0;190;31;3;9;1;7;0;0;2;4;0;0;1;0;6;0;1;0;0;0;0;2;0;5;0;0;0;0;0;4;0;0;1;179;32;23;1;0;0;1;0;0;0;2;0;26;0;0;0;0;0;0;0;0;0;1;0;0;49;7;0;1;1;0;1;0;0;1;0;0;1;2;3;0;4;0;0;0;0;142;11;0;0;2;2;0;0;11;0;0;0;0;0;5;0;0;0;0;5;0;35;0;0;1;0;0;0;0;1;3;0;0;1;0;1;2;19;1;1;1;0;0;0;0;1;1;0;15;0;0;0;0;0;3;0;0;0;0;15;0;1;0;2;0;0;0;0;0;0;25;1;0;25;0;0;0;0;0;0;
04011000;Bremen;04011000-381-05;STIMMBEZIRK;Sebaldsbrück 05;381-05;;;N;1036;825;211;0;335;331;4;4;0;11;1594;387;62;4;4;5;5;1;11;1;17;0;1;0;1;0;18;0;0;0;0;1;0;0;0;0;25;2;0;0;0;0;2;0;5;0;0;0;0;1;17;0;0;0;6;14;0;0;4;0;0;0;0;0;0;470;171;3;27;2;0;0;0;2;8;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;7;0;1;0;25;0;1;0;1;0;10;0;0;0;0;1;26;0;0;0;2;0;1;0;1;0;0;175;19;4;7;0;3;1;0;1;3;0;2;0;0;6;3;0;1;0;2;0;0;0;5;0;0;0;0;0;0;0;2;0;203;41;16;3;1;1;0;2;17;0;2;0;4;0;5;0;0;1;0;1;0;0;0;0;0;52;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;184;21;4;5;0;0;0;1;0;1;3;0;0;0;0;0;0;0;0;10;0;21;1;2;8;0;0;0;0;0;0;0;1;0;0;0;0;44;4;1;2;2;0;0;0;3;2;0;5;0;0;0;0;0;0;0;0;0;0;5;0;5;0;9;0;0;0;0;10;5;17;0;0;12;0;0;0;0;0;0;
04011000;Bremen;04011000-381-06;STIMMBEZIRK;Sebaldsbrück 06;381-06;;;N;1228;875;353;0;508;501;7;7;0;17;2423;769;162;20;1;3;2;0;6;1;22;5;4;1;0;0;5;3;1;0;0;5;0;0;0;1;10;0;0;0;0;0;3;0;5;0;1;1;0;0;3;0;0;2;1;24;0;0;1;0;5;0;0;0;0;656;303;4;48;0;3;2;1;0;2;2;0;1;0;0;1;0;3;0;0;0;4;4;0;0;5;0;9;0;5;0;0;0;3;1;0;0;0;2;4;0;0;1;2;0;0;0;0;2;12;0;0;1;0;0;0;0;0;0;0;192;13;10;8;6;5;0;0;1;0;1;0;0;0;5;0;1;0;0;3;0;1;0;0;0;0;1;0;1;0;0;0;0;267;70;50;1;2;2;1;0;2;3;2;4;18;0;5;4;0;1;0;0;0;2;2;0;0;144;18;3;2;0;2;2;1;3;1;1;0;2;0;0;1;9;0;0;0;1;215;27;1;1;4;0;1;0;11;0;0;0;1;1;0;0;5;0;2;5;1;16;0;1;0;0;0;0;0;0;0;0;0;2;1;0;0;20;4;0;0;0;2;2;0;0;0;4;17;5;0;0;0;1;2;0;0;0;2;17;0;0;0;0;0;0;0;0;3;1;34;1;0;71;4;0;1;3;0;1;
04011000;Bremen;04011000-382;ORTSTEIL;Hastedt;;;;N;7287;5069;2218;0;4595;2552;2043;25;0;76;22424;4268;872;254;31;12;14;5;81;11;96;4;7;4;4;20;32;39;6;1;6;13;1;2;0;2;31;4;2;3;5;0;35;1;4;2;4;2;3;1;2;6;0;26;38;22;11;2;16;0;0;0;0;0;9;7114;3044;65;301;26;34;8;8;13;56;3;1;9;14;5;23;0;47;10;5;1;188;15;7;10;17;20;4;9;1;12;12;2;60;21;27;1;56;10;24;9;3;2;14;50;7;16;0;10;82;1;1;0;2;3;3;1;6;1;1;3303;205;36;158;23;37;21;15;26;67;11;24;24;21;123;7;10;22;21;60;4;21;4;4;3;24;14;22;0;6;0;5;2;3422;712;475;48;32;30;16;6;117;11;84;15;67;14;33;23;11;12;3;8;2;18;60;4;3;857;109;22;2;8;11;1;5;6;2;5;4;2;3;1;2;10;0;1;2;9;1244;93;19;19;5;12;23;2;20;1;3;3;12;14;13;0;19;1;0;21;4;380;3;5;8;9;7;3;1;0;1;1;3;16;13;5;2;298;10;59;4;3;2;3;14;4;2;13;200;29;12;4;1;3;44;11;1;0;3;190;7;23;8;87;1;13;6;4;48;5;332;12;10;637;90;24;12;4;8;4;
04011000;Bremen;04011000-382-96;BRIEFWAHLBEZIRK;Hastedt III Briefwahl;382-96;;;N;0;0;0;0;762;0;762;0;0;10;3748;732;160;47;0;0;2;0;18;0;20;0;1;2;0;10;5;7;0;0;1;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;6;3;3;3;1;1;0;0;0;0;0;4;1088;438;11;44;3;7;7;3;5;15;0;0;2;5;1;5;0;3;2;0;0;45;8;0;2;12;3;2;0;0;0;1;1;1;1;4;1;7;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;591;54;7;23;3;3;8;6;2;8;3;3;8;2;22;1;4;4;5;8;1;2;1;1;0;5;1;3;0;5;0;1;0;597;118;106;8;2;8;3;2;30;1;7;1;0;0;0;1;1;1;0;0;0;0;12;1;0;152;15;7;0;0;0;0;2;2;0;0;0;0;0;0;0;5;0;1;0;1;173;7;0;1;1;6;4;0;1;0;1;0;0;1;0;0;1;0;0;1;0;65;0;0;0;1;0;0;0;0;0;0;2;7;0;1;0;39;1;1;0;0;0;1;1;3;2;3;57;10;0;0;0;0;9;1;0;0;0;11;1;1;0;16;0;6;0;3;7;2;107;7;6;104;13;1;2;0;0;1;
04011000;Bremen;04011000-382-97;BRIEFWAHLBEZIRK;Hastedt II Briefwahl;382-97;;;N;0;0;0;0;526;0;526;0;0;7;2585;597;110;31;0;1;3;2;12;1;16;2;1;0;2;0;7;0;1;0;3;0;0;2;0;0;25;0;0;0;4;0;9;0;0;0;2;0;0;0;0;0;0;1;2;3;1;1;3;0;0;0;0;0;2;878;422;9;53;0;3;0;1;0;3;0;0;0;5;1;0;0;4;0;0;0;32;1;0;0;0;1;0;0;0;0;0;1;1;0;2;0;3;0;1;0;0;0;1;2;0;5;0;0;2;0;0;0;1;3;0;0;1;0;1;296;27;3;25;1;5;1;1;5;1;0;1;0;7;6;1;0;2;2;7;1;2;0;1;0;3;2;1;0;0;0;0;0;320;97;40;2;2;1;1;1;6;1;8;2;17;1;11;9;4;2;0;0;0;1;5;1;1;116;8;0;0;5;10;0;1;1;0;1;0;0;2;0;1;0;0;0;0;2;176;16;1;1;3;3;1;0;1;0;0;0;1;0;6;0;2;0;0;3;0;37;2;1;1;1;1;0;1;0;0;1;1;1;1;1;1;64;3;12;1;2;1;1;1;0;0;3;19;1;0;0;0;0;2;1;0;0;0;3;0;0;0;7;0;0;0;0;2;0;28;2;0;40;6;4;0;0;0;0;
04011000;Bremen;04011000-382-98;BRIEFWAHLBEZIRK;Hastedt I Briefwahl;382-98;;;N;0;0;0;0;730;0;730;0;0;11;3577;715;153;29;8;2;4;1;25;1;19;0;1;0;1;3;7;3;2;0;0;2;1;0;0;0;1;2;0;3;0;0;4;1;0;1;0;0;0;1;2;0;0;1;4;4;1;0;0;0;0;0;0;0;1;1292;578;4;71;6;3;0;1;3;22;1;0;1;0;0;1;0;6;0;2;0;29;0;0;0;0;2;0;2;0;5;0;0;21;0;2;0;12;1;10;0;0;0;1;3;0;0;0;3;36;0;0;0;0;0;0;0;0;0;0;548;13;2;38;3;0;2;1;6;16;3;2;4;0;30;0;0;2;2;5;1;4;1;0;1;6;1;0;0;1;0;0;1;504;108;88;2;7;4;1;0;12;1;8;2;4;1;1;3;0;1;1;0;0;1;2;0;1;95;18;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;116;0;0;10;0;0;3;0;2;0;0;0;0;2;0;0;0;0;0;5;0;38;0;1;2;1;0;0;0;0;0;0;0;3;0;0;0;19;0;5;1;0;0;0;0;0;0;0;20;6;2;0;0;0;13;5;0;0;0;16;0;0;0;5;1;0;0;0;6;0;70;0;1;120;32;2;3;1;1;1;
04011000;Bremen;04011000-382-01;STIMMBEZIRK;Hastedt 01;382-01;;;N;1305;965;340;0;414;410;4;4;0;8;2016;269;36;21;11;0;1;0;2;0;19;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;690;262;3;11;2;3;0;0;1;1;0;0;2;3;0;2;0;8;2;1;0;7;2;0;0;3;0;1;0;0;0;10;0;28;2;2;0;5;0;0;1;0;0;0;5;0;10;0;3;8;1;0;0;0;0;0;0;0;0;0;291;36;1;10;2;2;1;2;3;10;0;3;0;5;13;0;0;2;0;8;1;0;0;0;0;1;0;2;0;0;0;1;1;263;30;25;3;2;1;0;0;4;3;16;4;13;2;6;2;2;4;0;0;0;3;5;1;0;58;2;2;1;1;0;0;0;0;1;0;0;1;0;0;0;4;0;0;0;0;148;22;0;0;0;1;2;0;3;0;1;0;5;0;2;0;4;0;0;4;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;5;0;0;0;0;2;0;0;3;23;0;0;0;0;0;7;2;0;0;3;43;1;8;3;11;0;0;0;0;9;0;40;0;3;80;14;2;0;0;0;0;
04011000;Bremen;04011000-382-02;STIMMBEZIRK;Hastedt 02;382-02;;;N;1169;881;288;0;460;456;4;4;0;9;2211;355;59;8;0;1;0;0;2;3;8;0;0;0;0;5;5;6;0;0;2;0;0;0;0;0;0;0;1;0;0;0;10;0;1;0;0;0;2;0;0;5;0;1;0;2;2;0;1;0;0;0;0;0;1;664;304;6;25;6;3;1;0;2;2;1;0;1;0;1;3;0;3;0;2;0;16;0;4;1;2;2;1;3;0;5;0;0;0;0;1;0;7;1;5;0;0;0;4;4;0;0;0;1;13;0;0;0;0;0;0;0;5;0;0;310;11;0;6;3;4;0;0;3;10;0;0;0;1;7;0;1;6;0;6;0;1;0;0;0;1;0;1;0;0;0;2;0;361;67;44;8;4;3;8;0;14;0;6;1;1;0;3;0;1;2;1;1;1;1;11;1;1;85;11;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;195;15;10;1;0;1;10;1;1;1;0;1;5;6;5;0;2;0;0;2;0;56;0;0;0;1;5;1;0;0;0;0;0;1;12;0;0;83;3;30;1;1;0;0;1;0;0;3;5;1;0;0;0;2;5;1;1;0;0;14;1;3;1;17;0;7;0;0;0;0;18;3;0;43;2;1;0;1;0;0;
04011000;Bremen;04011000-382-03;STIMMBEZIRK;Hastedt 03;382-03;;;N;1063;765;298;0;285;285;0;0;0;6;1387;307;33;16;0;1;0;1;0;0;2;1;0;0;0;0;0;5;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;2;8;1;2;0;1;0;0;0;0;0;0;415;176;4;20;0;2;0;0;2;2;0;0;0;1;1;0;0;4;0;0;0;16;1;1;1;0;0;0;0;0;1;0;0;0;0;3;0;1;1;1;0;0;0;0;3;0;0;0;1;15;0;0;0;0;0;1;0;0;0;0;161;10;0;3;0;6;0;0;1;1;0;0;1;1;2;0;0;0;5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;186;42;27;4;2;2;0;0;0;1;6;1;1;0;1;0;0;1;0;0;0;1;2;0;0;56;14;4;0;0;0;0;1;1;0;1;0;1;1;0;0;0;0;0;0;0;126;6;1;0;0;0;0;1;6;0;0;2;0;5;0;0;5;0;0;5;3;34;0;1;0;3;1;1;0;0;1;0;0;2;0;1;1;5;0;0;1;0;0;1;0;0;0;1;12;2;2;1;1;1;1;0;0;0;0;20;1;1;1;6;0;0;0;0;5;2;11;0;0;42;2;0;0;1;0;0;
04011000;Bremen;04011000-382-04;STIMMBEZIRK;Hastedt 04;382-04;;;N;1236;783;453;0;507;502;5;5;0;9;2453;523;144;45;2;3;1;0;10;3;1;1;1;1;0;2;0;9;1;0;0;4;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;12;1;1;0;6;0;0;0;0;0;0;790;352;11;33;2;3;0;0;0;5;0;0;2;0;0;6;0;11;5;0;1;6;1;0;1;0;5;0;4;0;0;0;0;5;2;0;0;11;3;6;1;2;0;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;361;23;4;14;3;2;1;0;4;5;0;3;10;1;21;1;1;3;5;1;0;1;2;2;2;5;7;5;0;0;0;0;0;379;94;57;9;5;7;2;1;1;1;5;1;2;3;0;1;0;0;1;0;0;1;21;0;0;127;10;7;1;0;1;1;1;1;0;0;0;0;0;1;0;1;0;0;0;5;72;4;2;5;0;0;1;0;0;0;0;0;0;0;0;0;5;1;0;0;1;20;1;0;0;1;0;1;0;0;0;0;0;2;0;0;0;23;1;6;0;0;1;0;5;1;0;0;20;5;0;0;0;0;0;0;0;0;0;28;1;4;1;11;0;0;5;0;6;0;20;0;0;73;3;8;1;0;1;2;
04011000;Bremen;04011000-382-05;STIMMBEZIRK;Hastedt 05;382-05;;;N;1368;913;455;0;509;501;8;8;0;9;2490;444;93;42;7;3;3;1;9;2;7;0;3;0;0;0;3;2;1;0;0;6;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;716;287;6;22;4;8;0;1;0;4;1;1;1;0;0;0;0;8;0;0;0;23;1;0;3;0;2;0;0;1;0;0;0;0;5;5;0;9;2;1;6;0;0;5;9;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;435;16;8;26;6;6;3;4;1;3;0;11;1;1;10;4;2;2;2;2;0;8;0;0;0;3;3;6;0;0;0;1;0;432;97;67;1;5;1;0;0;36;1;8;2;14;4;1;0;0;0;0;0;0;2;1;0;0;98;28;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;144;12;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;46;0;1;5;1;0;0;0;0;0;0;0;0;0;2;0;15;2;0;0;0;0;0;1;0;0;0;14;2;1;3;0;0;2;1;0;0;0;45;2;6;2;11;0;0;1;1;2;1;28;0;0;58;0;5;0;0;0;0;
04011000;Bremen;04011000-382-06;STIMMBEZIRK;Hastedt 06;382-06;;;N;1146;762;384;0;402;398;4;4;0;7;1957;326;84;15;3;1;0;0;3;1;4;0;0;1;1;0;5;7;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;15;6;7;1;0;4;0;0;0;0;0;1;581;225;11;22;3;2;0;2;0;2;0;0;0;0;1;6;0;0;1;0;0;14;1;2;2;0;5;0;0;0;1;1;0;4;11;8;0;1;1;0;0;1;1;0;23;7;1;0;1;7;0;0;0;0;0;0;0;0;0;0;310;15;11;13;2;9;5;1;1;13;5;1;0;3;12;0;2;1;0;14;0;3;0;0;0;0;0;4;0;0;0;0;0;380;59;21;11;3;3;1;2;14;2;20;1;15;3;10;7;3;1;0;7;1;8;1;0;0;70;3;1;0;2;0;0;0;1;0;3;1;0;0;0;0;0;0;0;1;1;94;11;3;1;1;1;2;0;5;0;1;0;1;0;0;0;0;0;0;1;0;31;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;3;0;0;0;30;2;7;0;0;0;5;0;0;0;0;10;0;0;0;3;0;0;0;0;11;0;10;0;0;77;18;1;6;1;6;0;
04011000;Bremen;04011000-383;ORTSTEIL;Hemelingen;;;;N;6075;4852;1223;0;2837;1744;1093;12;0;90;13594;3862;535;137;16;10;6;0;39;27;494;9;3;1;0;10;44;5;10;2;6;9;3;6;1;0;224;1;1;1;3;0;89;1;5;6;2;1;3;1;41;0;0;14;156;25;1;5;33;7;2;0;16;0;0;4711;1946;22;186;24;92;3;1;2;28;3;2;11;11;6;10;1;12;1;2;3;41;11;8;0;2;8;13;1;4;2;2;1;86;2;31;5;23;3;129;1;6;3;38;10;0;71;2;4;329;7;3;0;1;1;2;24;4;0;1;797;56;11;33;10;21;3;0;1;5;0;7;2;3;35;2;9;0;8;30;1;7;0;2;0;4;1;0;0;1;5;0;3;1167;229;147;14;7;4;6;5;22;2;6;7;146;1;21;11;3;9;2;0;2;9;13;2;1;612;63;15;1;1;9;0;10;37;1;0;4;0;0;2;0;28;0;5;0;1;1389;119;12;9;11;14;12;3;14;3;6;2;8;6;5;7;11;12;3;25;8;139;2;0;3;0;1;2;0;1;0;0;4;5;8;0;0;203;11;18;3;2;1;0;1;1;7;3;102;13;3;3;8;1;16;0;0;0;1;62;3;5;0;30;2;0;0;2;25;4;220;7;4;259;17;11;2;2;2;1;
04011000;Bremen;04011000-383-97;BRIEFWAHLBEZIRK;Hemelingen II Briefwahl;383-97;;;N;0;0;0;0;535;0;535;0;0;5;2634;886;106;30;0;1;1;0;12;3;180;0;0;0;0;2;11;1;2;0;5;2;0;0;0;0;46;0;0;1;2;0;7;0;0;0;0;0;0;0;4;0;0;4;53;4;0;0;4;0;0;0;0;0;0;824;321;4;31;3;15;0;0;0;10;0;0;2;0;2;2;0;1;0;0;0;10;1;1;0;0;2;0;0;1;0;0;0;5;1;0;0;15;0;32;0;0;0;15;0;0;15;0;1;40;0;0;0;0;0;0;0;1;0;0;202;13;1;8;0;1;0;0;0;0;0;5;0;2;3;1;1;0;4;11;0;4;0;0;0;0;0;0;0;0;0;0;0;179;55;33;3;3;0;2;0;4;0;0;0;11;1;5;0;0;0;0;0;1;0;1;0;0;148;13;2;0;0;6;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;169;11;2;2;4;0;0;2;1;1;2;0;0;0;0;2;1;1;0;5;0;21;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;38;2;5;0;0;0;0;0;0;0;0;22;2;0;2;7;0;1;0;0;0;0;16;2;4;0;8;0;0;0;0;7;0;77;1;4;36;1;0;0;0;0;0;
04011000;Bremen;04011000-383-98;BRIEFWAHLBEZIRK;Hemelingen I Briefwahl;383-98;;;N;0;0;0;0;546;0;546;0;0;17;2632;786;121;25;0;1;0;0;16;20;71;2;0;0;0;0;9;3;0;0;0;0;1;1;0;0;15;0;0;0;0;0;19;0;0;0;1;0;3;0;3;0;0;3;35;7;0;4;16;5;0;0;0;0;0;945;379;9;33;2;8;0;1;0;4;1;0;3;0;1;2;0;4;0;0;2;15;8;5;0;0;6;0;0;3;1;0;0;27;0;3;0;5;0;21;0;1;1;8;0;0;40;0;2;72;0;3;0;1;0;0;1;1;0;1;135;10;0;8;5;8;0;0;0;1;0;0;0;0;15;0;1;0;0;6;0;2;0;0;0;0;1;0;0;0;0;0;0;217;38;31;2;3;1;3;2;9;1;1;0;33;0;5;3;1;3;0;0;1;2;9;0;0;115;16;5;1;1;0;0;0;10;0;0;1;0;0;0;0;2;0;2;0;0;230;18;2;0;0;1;0;1;1;0;1;0;0;5;1;0;1;0;0;2;1;14;2;0;0;0;0;0;0;0;0;0;2;1;1;0;0;24;0;0;0;0;0;0;0;0;0;0;37;2;0;0;0;0;2;0;0;0;0;24;0;1;0;8;1;0;0;2;5;3;48;0;0;42;8;2;2;1;0;1;
04011000;Bremen;04011000-383-01;STIMMBEZIRK;Hemelingen 01;383-01;;;N;1013;844;169;0;270;269;1;1;0;6;1295;299;45;13;0;0;0;0;0;0;35;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;1;0;0;0;0;0;0;0;7;0;0;1;1;3;0;0;4;0;0;0;1;0;0;451;202;1;22;0;1;0;0;0;7;0;1;1;0;0;3;0;1;1;2;1;2;0;0;0;0;0;1;0;0;1;1;1;6;0;2;0;3;2;21;1;0;1;2;5;0;2;1;0;54;6;0;0;0;0;0;0;0;0;0;72;2;1;3;0;3;0;0;0;2;0;0;0;0;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;166;38;15;7;0;1;0;2;5;1;1;0;26;0;2;3;0;1;0;0;0;0;0;1;0;62;1;0;0;0;0;0;1;0;1;0;2;0;0;0;0;10;0;2;0;1;137;15;0;0;0;0;0;0;1;0;1;0;0;0;1;1;1;1;1;4;3;30;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;36;1;6;1;1;1;0;0;0;1;0;5;0;3;1;0;1;0;0;0;0;0;7;0;0;0;2;0;0;0;0;6;1;14;0;0;8;1;2;0;0;2;0;
04011000;Bremen;04011000-383-02;STIMMBEZIRK;Hemelingen 02;383-02;;;N;1141;981;160;0;281;279;2;2;0;17;1301;236;45;1;10;2;2;0;3;1;13;1;1;1;0;2;4;1;2;2;1;1;1;5;0;0;5;0;0;0;0;0;13;0;0;0;0;0;0;0;5;0;0;0;24;1;0;0;2;0;1;0;0;0;0;539;166;3;9;0;7;0;0;1;1;2;0;1;0;0;0;1;3;0;0;0;8;0;2;0;2;0;0;1;0;0;1;0;6;0;12;0;0;0;12;0;0;0;6;0;0;1;1;0;54;0;0;0;0;0;0;1;0;0;0;60;8;4;1;2;5;1;0;0;0;0;0;0;0;6;1;0;0;0;3;0;1;0;2;0;1;0;0;0;0;0;0;0;114;22;16;2;0;1;1;0;1;0;1;0;6;0;0;5;1;0;0;0;0;5;1;0;1;69;10;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;184;5;0;1;0;3;7;0;1;0;0;0;5;0;0;0;2;2;2;5;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;32;1;6;2;0;0;0;0;1;5;1;7;1;0;0;0;0;4;0;0;0;0;2;0;0;0;4;0;0;0;0;7;0;18;1;0;20;0;0;0;0;0;0;
04011000;Bremen;04011000-383-03;STIMMBEZIRK;Hemelingen 03;383-03;;;N;1284;1005;279;0;429;424;5;5;0;15;2037;595;96;31;0;1;0;0;5;2;38;0;1;0;0;0;12;0;1;0;0;0;0;0;1;0;48;1;0;0;0;0;21;1;3;0;1;0;0;0;0;0;0;0;16;7;0;0;4;1;1;0;1;0;0;722;351;2;42;14;10;0;0;0;2;0;0;0;1;2;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;1;16;0;5;0;1;0;0;0;0;0;21;1;0;0;0;1;0;10;2;0;0;116;6;1;7;2;2;2;0;0;2;0;1;0;1;3;0;1;0;0;4;1;0;0;0;0;3;0;0;0;1;5;0;0;147;19;16;0;0;0;0;1;1;0;0;6;34;0;9;0;0;0;0;0;0;0;2;0;0;80;4;6;0;0;0;0;0;5;0;0;1;0;0;0;0;10;0;0;0;0;254;19;3;4;6;2;2;0;2;0;1;1;0;1;0;3;2;5;0;2;1;18;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;16;0;0;0;0;0;0;0;0;0;1;21;5;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;11;0;0;56;1;7;0;0;0;0;
04011000;Bremen;04011000-383-04;STIMMBEZIRK;Hemelingen 04;383-04;;;N;1209;980;229;0;321;321;0;0;0;16;1505;418;66;18;3;4;2;0;0;1;39;4;1;0;0;0;3;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;2;1;0;1;0;1;15;0;0;1;10;1;0;1;3;0;0;0;5;0;0;527;223;1;32;0;13;0;0;0;1;0;0;2;0;1;1;0;1;0;0;0;4;0;0;0;0;0;10;0;0;0;0;0;23;1;5;0;0;0;7;0;0;0;3;0;0;4;0;0;50;0;0;0;0;0;0;5;0;0;0;84;6;0;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;2;113;23;13;0;0;0;0;0;2;0;3;0;16;0;0;0;1;0;2;0;0;0;0;1;0;46;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;211;21;1;1;1;7;1;0;7;0;1;0;3;0;2;1;1;1;0;3;1;22;0;0;0;0;0;2;0;0;0;0;0;1;5;0;0;14;1;0;0;1;0;0;0;0;0;1;4;1;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;24;5;0;34;0;0;0;0;0;0;
